學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,年份
3,國立臺灣大學,03191023,國家發展研究所,D 日,M 碩士,210,109
3,國立臺灣大學,03191023,國家發展研究所,N 職,M 碩士,83,109
3,國立臺灣大學,03212024,新聞研究所,D 日,M 碩士,98,109
3,國立臺灣大學,03222025,圖書資訊學系,D 日,D 博士,20,109
3,國立臺灣大學,03222025,圖書資訊學系,D 日,M 碩士,54,109
3,國立臺灣大學,03222025,圖書資訊學系,D 日,B 學士,203,109
3,國立臺灣大學,04111027,會計學系,D 日,D 博士,15,109
3,國立臺灣大學,04111027,會計學系,D 日,M 碩士,111,109
3,國立臺灣大學,04111027,會計學系,D 日,B 學士,558,109
3,國立臺灣大學,04121032,財務金融學系,D 日,D 博士,21,109
3,國立臺灣大學,04121032,財務金融學系,D 日,M 碩士,138,109
3,國立臺灣大學,04121032,財務金融學系,D 日,B 學士,554,109
3,國立臺灣大學,04131026,商學研究所,D 日,D 博士,43,109
3,國立臺灣大學,04131026,商學研究所,D 日,M 碩士,137,109
3,國立臺灣大學,04131028,管理學院企業管理碩士專班,D 日,M 碩士,164,109
3,國立臺灣大學,04131028,企業管理學系,P 進,B 學士,-,109
3,國立臺灣大學,04131029,工商管理學系,D 日,B 學士,446,109
3,國立臺灣大學,04131030,事業經營碩士在職學位學程,N 職,M 碩士,66,109
3,國立臺灣大學,04131031,國際企業學系,D 日,D 博士,44,109
3,國立臺灣大學,04131031,國際企業學系,D 日,M 碩士,136,109
3,國立臺灣大學,04131031,國際企業學系,D 日,B 學士,384,109
3,國立臺灣大學,04134022,公共事務研究所,D 日,M 碩士,60,109
3,國立臺灣大學,04199034,臺大復旦EMBA境外專班,N 職,M 碩士,259,109
3,國立臺灣大學,04199146,管理學院碩士在職專班,N 職,M 碩士,480,109
3,國立臺灣大學,04199148,管理學院創業創新管理碩士在職專班,N 職,M 碩士,84,109
3,國立臺灣大學,04211035,法律學系,D 日,D 博士,44,109
3,國立臺灣大學,04211035,法律學系,D 日,M 碩士,496,109
3,國立臺灣大學,04211035,法律學系,D 日,B 學士,841,109
3,國立臺灣大學,04212036,科際整合法律學研究所,D 日,M 碩士,151,109
3,國立臺灣大學,04212037,事業經營法務碩士在職學位學程,N 職,M 碩士,58,109
3,國立臺灣大學,05111038,生命科學系,D 日,D 博士,29,109
3,國立臺灣大學,05111038,生命科學系,D 日,M 碩士,74,109
3,國立臺灣大學,05111038,生命科學系,D 日,B 學士,204,109
3,國立臺灣大學,05111040,植物科學研究所,D 日,D 博士,23,109
3,國立臺灣大學,05111040,植物科學研究所,D 日,M 碩士,60,109
3,國立臺灣大學,05111041,昆蟲學系,D 日,D 博士,9,109
3,國立臺灣大學,05111041,昆蟲學系,D 日,M 碩士,32,109
3,國立臺灣大學,05111041,昆蟲學系,D 日,B 學士,100,109
3,國立臺灣大學,05121044,生物科技研究所,D 日,D 博士,27,109
3,國立臺灣大學,05121044,生物科技研究所,D 日,M 碩士,36,109
3,國立臺灣大學,05121045,生化科學研究所,D 日,D 博士,50,109
3,國立臺灣大學,05121045,生化科學研究所,D 日,M 碩士,55,109
3,國立臺灣大學,05121046,分子與細胞生物學研究所,D 日,D 博士,12,109
3,國立臺灣大學,05121046,分子與細胞生物學研究所,D 日,M 碩士,54,109
3,國立臺灣大學,05121047,基因體與系統生物學學位學程,D 日,D 博士,31,109
3,國立臺灣大學,05121047,基因體與系統生物學學位學程,D 日,M 碩士,14,109
3,國立臺灣大學,05121151,生化科技學系,D 日,D 博士,32,109
3,國立臺灣大學,05121151,生化科技學系,D 日,M 碩士,110,109
3,國立臺灣大學,05121151,生化科技學系,D 日,B 學士,155,109
3,國立臺灣大學,05121160,生物科技管理碩士在職學位學程,N 職,M 碩士,59,109
3,國立臺灣大學,05123050,生物化學暨分子生物學研究所,D 日,D 博士,29,109
3,國立臺灣大學,05123050,生物化學暨分子生物學研究所,D 日,M 碩士,68,109
3,國立臺灣大學,05124155,生物資訊學國際研究生博士學位學程,D 日,D 博士,7,109
3,國立臺灣大學,05199156,跨領域神經科學國際研究生博士學位學程,D 日,D 博士,13,109
3,國立臺灣大學,05212043,生態學與演化生物學研究所,D 日,D 博士,18,109
3,國立臺灣大學,05212043,生態學與演化生物學研究所,D 日,M 碩士,53,109
3,國立臺灣大學,05311051,化學系,D 日,D 博士,121,109
3,國立臺灣大學,05311051,化學系,D 日,M 碩士,208,109
3,國立臺灣大學,05311051,化學系,D 日,B 學士,264,109
3,國立臺灣大學,05321052,地質科學系,D 日,D 博士,47,109
3,國立臺灣大學,05321052,地質科學系,D 日,M 碩士,80,109
3,國立臺灣大學,05321052,地質科學系,D 日,B 學士,148,109
3,國立臺灣大學,05321053,氣候變遷與永續發展國際博士學位學程,D 日,D 博士,16,109
3,國立臺灣大學,05321053,氣候變遷與永續發展國際碩士學位學程,D 日,M 碩士,35,109
3,國立臺灣大學,05322056,大氣科學系,D 日,D 博士,33,109
3,國立臺灣大學,05322056,大氣科學系,D 日,M 碩士,44,109
3,國立臺灣大學,05322056,大氣科學系,D 日,B 學士,142,109
3,國立臺灣大學,05323057,海洋研究所,D 日,D 博士,18,109
3,國立臺灣大學,05323057,海洋研究所,D 日,M 碩士,96,109
3,國立臺灣大學,05331054,物理學系,D 日,D 博士,110,109
3,國立臺灣大學,05331054,物理學系,D 日,M 碩士,195,109
3,國立臺灣大學,05331054,物理學系,D 日,B 學士,260,109
3,國立臺灣大學,05331055,應用物理學研究所,D 日,D 博士,29,109
3,國立臺灣大學,05331055,應用物理學研究所,D 日,M 碩士,36,109
3,國立臺灣大學,05332058,天文物理研究所,D 日,D 博士,8,109
3,國立臺灣大學,05332058,天文物理研究所,D 日,M 碩士,14,109
3,國立臺灣大學,05411059,數學系,D 日,D 博士,15,109
3,國立臺灣大學,05411059,數學系,D 日,M 碩士,35,109
3,國立臺灣大學,05411059,數學系,D 日,B 學士,202,109
3,國立臺灣大學,05421060,統計碩士學位學程,D 日,M 碩士,30,109
3,國立臺灣大學,05499061,應用數學科學研究所,D 日,M 碩士,18,109
3,國立臺灣大學,06131062,資訊管理學系,D 日,D 博士,22,109
3,國立臺灣大學,06131062,資訊管理學系,D 日,M 碩士,124,109
3,國立臺灣大學,06131062,資訊管理學系,D 日,B 學士,219,109
3,國立臺灣大學,06131063,資訊網路與多媒體研究所,D 日,D 博士,47,109
3,國立臺灣大學,06131063,資訊網路與多媒體研究所,D 日,M 碩士,115,109
3,國立臺灣大學,06131067,資訊工程學系,D 日,D 博士,125,109
3,國立臺灣大學,06131067,資訊工程學系,D 日,M 碩士,371,109
3,國立臺灣大學,06131067,資訊工程學系,D 日,B 學士,582,109
3,國立臺灣大學,06131067,資訊工程學系,N 職,M 碩士,20,109
3,國立臺灣大學,06131158,資料科學博士學位學程,D 日,D 博士,10,109
3,國立臺灣大學,06131158,資料科學碩士學位學程,D 日,M 碩士,39,109
3,國立臺灣大學,07111076,化學工程學系,D 日,D 博士,61,109
3,國立臺灣大學,07111076,化學工程學系,D 日,M 碩士,226,109
3,國立臺灣大學,07111076,化學工程學系,D 日,B 學士,433,109
3,國立臺灣大學,07111077,高分子科學與工程學研究所,D 日,D 博士,38,109
3,國立臺灣大學,07111077,高分子科學與工程學研究所,D 日,M 碩士,55,109
3,國立臺灣大學,07112078,材料科學與工程學系,D 日,D 博士,86,109
3,國立臺灣大學,07112078,材料科學與工程學系,D 日,M 碩士,173,109
3,國立臺灣大學,07112078,材料科學與工程學系,D 日,B 學士,207,109
3,國立臺灣大學,07112084,綠色永續材料與精密元件博士學位學程,D 日,D 博士,7,109
3,國立臺灣大學,07112154,分子科學與技術國際研究生博士學位學程,D 日,D 博士,17,109
3,國立臺灣大學,07121080,環境工程學研究所,D 日,D 博士,57,109
3,國立臺灣大學,07121080,環境工程學研究所,D 日,M 碩士,113,109
3,國立臺灣大學,07121080,環境工程學研究所,N 職,M 碩士,11,109
3,國立臺灣大學,07141064,電機工程學系,D 日,D 博士,80,109
3,國立臺灣大學,07141064,電機工程學系,D 日,M 碩士,247,109
3,國立臺灣大學,07141064,電機工程學系,D 日,B 學士,842,109
3,國立臺灣大學,07141065,電子工程學研究所,D 日,D 博士,110,109
3,國立臺灣大學,07141065,電子工程學研究所,D 日,M 碩士,408,109
3,國立臺灣大學,07141066,光電工程學研究所,D 日,D 博士,54,109
3,國立臺灣大學,07141066,光電工程學研究所,D 日,M 碩士,271,109
3,國立臺灣大學,07141068,電信工程學研究所,D 日,D 博士,88,109
3,國立臺灣大學,07141068,電信工程學研究所,D 日,M 碩士,315,109
3,國立臺灣大學,07141068,電信工程學研究所智慧科技與資訊安全碩士在職專班,N 職,M 碩士,20,109
3,國立臺灣大學,07151069,機械工程學系,D 日,D 博士,116,109
3,國立臺灣大學,07151069,機械工程學系,D 日,M 碩士,424,109
3,國立臺灣大學,07151069,機械工程學系,D 日,B 學士,621,109
3,國立臺灣大學,07151082,工程科學及海洋工程學系,D 日,D 博士,33,109
3,國立臺灣大學,07151082,工程科學及海洋工程學系,D 日,M 碩士,219,109
3,國立臺灣大學,07151082,工程科學及海洋工程學系,D 日,B 學士,200,109
3,國立臺灣大學,07151161,生物機電工程學系,D 日,D 博士,26,109
3,國立臺灣大學,07151161,生物機電工程學系,D 日,M 碩士,107,109
3,國立臺灣大學,07151161,生物機電工程學系,D 日,B 學士,169,109
3,國立臺灣大學,07191079,工業工程學研究所,D 日,D 博士,18,109
3,國立臺灣大學,07191079,工業工程學研究所,D 日,M 碩士,61,109
3,國立臺灣大學,07191079,工業工程學研究所,N 職,M 碩士,36,109
3,國立臺灣大學,07193081,生醫電子與資訊學研究所,D 日,D 博士,77,109
3,國立臺灣大學,07193081,生醫電子與資訊學研究所,D 日,M 碩士,115,109
3,國立臺灣大學,07193083,醫學工程學研究所,D 日,D 博士,100,109
3,國立臺灣大學,07193083,醫學工程學研究所,D 日,M 碩士,91,109
3,國立臺灣大學,07193083,醫學工程學系,D 日,B 學士,56,109
3,國立臺灣大學,07194071,應用力學研究所,D 日,D 博士,31,109
3,國立臺灣大學,07194071,應用力學研究所,D 日,M 碩士,172,109
3,國立臺灣大學,07211099,食品科技研究所,D 日,D 博士,23,109
3,國立臺灣大學,07211099,食品科技研究所,D 日,M 碩士,91,109
3,國立臺灣大學,07313086,建築與城鄉研究所,D 日,D 博士,31,109
3,國立臺灣大學,07313086,建築與城鄉研究所,D 日,M 碩士,139,109
3,國立臺灣大學,07321074,土木工程學系,D 日,D 博士,137,109
3,國立臺灣大學,07321074,土木工程學系,D 日,M 碩士,364,109
3,國立臺灣大學,07321074,土木工程學系,D 日,B 學士,445,109
3,國立臺灣大學,07321074,土木工程學系,N 職,M 碩士,48,109
3,國立臺灣大學,07321075,生物環境系統工程學系,D 日,D 博士,24,109
3,國立臺灣大學,07321075,生物環境系統工程學系,D 日,M 碩士,73,109
3,國立臺灣大學,07321075,生物環境系統工程學系,D 日,B 學士,191,109
3,國立臺灣大學,08111087,農藝學系,D 日,D 博士,12,109
3,國立臺灣大學,08111087,農藝學系,D 日,M 碩士,63,109
3,國立臺灣大學,08111087,農藝學系,D 日,B 學士,153,109
3,國立臺灣大學,08112089,動物科學技術學系,D 日,D 博士,19,109
3,國立臺灣大學,08112089,動物科學技術學系,D 日,M 碩士,54,109
3,國立臺灣大學,08112089,動物科學技術學系,D 日,B 學士,128,109
3,國立臺灣大學,08121091,園藝暨景觀學系,D 日,D 博士,34,109
3,國立臺灣大學,08121091,園藝暨景觀學系,D 日,M 碩士,119,109
3,國立臺灣大學,08121091,園藝暨景觀學系,D 日,B 學士,197,109
3,國立臺灣大學,08191100,農業化學系,D 日,D 博士,15,109
3,國立臺灣大學,08191100,農業化學系,D 日,M 碩士,59,109
3,國立臺灣大學,08191100,農業化學系,D 日,B 學士,157,109
3,國立臺灣大學,08192164,全球農業科技與基因體科學碩士學位學程,D 日,M 碩士,5,109
3,國立臺灣大學,08193096,農業經濟學系,D 日,D 博士,6,109
3,國立臺灣大學,08193096,農業經濟學系,D 日,M 碩士,92,109
3,國立臺灣大學,08193096,農業經濟學系,D 日,B 學士,191,109
3,國立臺灣大學,08193096,農業經濟學系,N 職,M 碩士,66,109
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,D 日,D 博士,21,109
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,D 日,M 碩士,32,109
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,D 日,B 學士,272,109
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,N 職,M 碩士,38,109
3,國立臺灣大學,08194094,植物病理與微生物學系,D 日,D 博士,11,109
3,國立臺灣大學,08194094,植物病理與微生物學系,D 日,M 碩士,51,109
3,國立臺灣大學,08194094,植物病理與微生物學系,D 日,B 學士,115,109
3,國立臺灣大學,08194095,植物醫學碩士學位學程,D 日,M 碩士,32,109
3,國立臺灣大學,08211102,森林環境暨資源學系,D 日,D 博士,23,109
3,國立臺灣大學,08211102,森林環境暨資源學系,D 日,M 碩士,115,109
3,國立臺灣大學,08211102,森林環境暨資源學系,D 日,B 學士,247,109
3,國立臺灣大學,08311103,漁業科學研究所,D 日,D 博士,16,109
3,國立臺灣大學,08311103,漁業科學研究所,D 日,M 碩士,37,109
3,國立臺灣大學,08411104,獸醫學系,D 日,D 博士,29,109
3,國立臺灣大學,08411104,獸醫學系,D 日,M 碩士,32,109
3,國立臺灣大學,08411104,獸醫學系,D 日,B 學士,363,109
3,國立臺灣大學,08411105,臨床動物醫學研究所,D 日,M 碩士,34,109
3,國立臺灣大學,08411106,分子暨比較病理生物學研究所,D 日,M 碩士,19,109
3,國立臺灣大學,09111137,牙醫學系,D 日,B 學士,217,109
3,國立臺灣大學,09111138,臨床牙醫學研究所,D 日,D 博士,22,109
3,國立臺灣大學,09111138,臨床牙醫學研究所,D 日,M 碩士,64,109
3,國立臺灣大學,09111138,臨床牙醫學研究所,N 職,M 碩士,12,109
3,國立臺灣大學,09111139,口腔生物科學研究所,D 日,D 博士,11,109
3,國立臺灣大學,09111139,口腔生物科學研究所,D 日,M 碩士,36,109
3,國立臺灣大學,09121048,微生物學研究所,D 日,D 博士,24,109
3,國立臺灣大學,09121048,微生物學研究所,D 日,M 碩士,80,109
3,國立臺灣大學,09121107,醫學系,D 日,B 學士,913,109
3,國立臺灣大學,09121108,臨床醫學研究所,D 日,D 博士,147,109
3,國立臺灣大學,09121108,臨床醫學研究所,N 職,M 碩士,80,109
3,國立臺灣大學,09121109,分子醫學研究所,D 日,D 博士,24,109
3,國立臺灣大學,09121109,分子醫學研究所,D 日,M 碩士,26,109
3,國立臺灣大學,09121109,分子醫學研究所,N 職,M 碩士,28,109
3,國立臺灣大學,09121110,免疫學研究所,D 日,D 博士,17,109
3,國立臺灣大學,09121110,免疫學研究所,D 日,M 碩士,31,109
3,國立臺灣大學,09121111,生理學研究所,D 日,D 博士,18,109
3,國立臺灣大學,09121111,生理學研究所,D 日,M 碩士,42,109
3,國立臺灣大學,09121112,病理學研究所,D 日,D 博士,9,109
3,國立臺灣大學,09121112,病理學研究所,D 日,M 碩士,11,109
3,國立臺灣大學,09121114,解剖學暨細胞生物學研究所,D 日,D 博士,20,109
3,國立臺灣大學,09121114,解剖學暨細胞生物學研究所,D 日,M 碩士,19,109
3,國立臺灣大學,09121118,腫瘤醫學研究所,D 日,D 博士,17,109
3,國立臺灣大學,09121119,轉譯醫學博士學位學程,D 日,D 博士,4,109
3,國立臺灣大學,09121120,基因體暨蛋白體醫學研究所,D 日,D 博士,11,109
3,國立臺灣大學,09121120,基因體暨蛋白體醫學研究所,D 日,M 碩士,12,109
3,國立臺灣大學,09121121,醫學教育暨生醫倫理研究所,D 日,M 碩士,12,109
