學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,年份
1,國立政治大學,01111001,教育學系,D 日,D 博士,113,109
1,國立政治大學,02211019,宗教研究所,D 日,D 博士,27,109
1,國立政治大學,02221020,歷史學系,D 日,D 博士,26,109
1,國立政治大學,02221021,台灣史研究所,D 日,D 博士,19,109
1,國立政治大學,02222031,民族學系,D 日,D 博士,15,109
1,國立政治大學,02231022,哲學系,D 日,D 博士,21,109
1,國立政治大學,02311009,英國語文學系,D 日,D 博士,22,109
1,國立政治大學,02321007,台灣文學研究所,D 日,D 博士,13,109
1,國立政治大學,02322008,中國文學系,D 日,D 博士,58,109
1,國立政治大學,02323002,華語文教學博士學位學程,D 日,D 博士,20,109
1,國立政治大學,02399018,語言學研究所,D 日,D 博士,8,109
1,國立政治大學,03111024,經濟學系,D 日,D 博士,10,109
1,國立政治大學,03121026,政治學系,D 日,D 博士,27,109
1,國立政治大學,03122045,外交學系,D 日,D 博士,8,109
1,國立政治大學,03131032,心理學系,D 日,D 博士,10,109
1,國立政治大學,03141030,社會學系,D 日,D 博士,16,109
1,國立政治大學,03143028,東亞研究所,D 日,D 博士,37,109
1,國立政治大學,03143036,日本研究博士學位學程,D 日,D 博士,7,109
1,國立政治大學,03143040,亞太研究英語博士學位學程,D 日,D 博士,66,109
1,國立政治大學,03143043,地政學系,D 日,D 博士,17,109
1,國立政治大學,03191047,國家發展研究所,D 日,D 博士,34,109
1,國立政治大學,03211056,傳播學院博士班,D 日,D 博士,39,109
1,國立政治大學,03214051,新聞學系,D 日,D 博士,3,109
1,國立政治大學,03222054,圖書資訊與檔案學研究所,D 日,D 博士,13,109
1,國立政治大學,04111059,會計學系,D 日,D 博士,10,109
1,國立政治大學,04121065,財務管理學系,D 日,D 博士,8,109
1,國立政治大學,04121068,金融學系,D 日,D 博士,29,109
1,國立政治大學,04122070,財政學系,D 日,D 博士,5,109
1,國立政治大學,04123069,風險管理與保險學系,D 日,D 博士,16,109
1,國立政治大學,04131060,企業管理學系,D 日,D 博士,48,109
1,國立政治大學,04134041,公共行政學系,D 日,D 博士,21,109
1,國立政治大學,04141067,國際經營與貿易學系,D 日,D 博士,6,109
1,國立政治大學,04199072,科技管理與智慧財產研究所,D 日,D 博士,27,109
1,國立政治大學,04212073,法律學系,D 日,D 博士,46,109
1,國立政治大學,05411078,應用數學系,D 日,D 博士,9,109
1,國立政治大學,05421079,統計學系,D 日,D 博士,6,109
1,國立政治大學,06131080,資訊管理學系,D 日,D 博士,53,109
1,國立政治大學,06131081,資訊科學系,D 日,D 博士,8,109
1,國立政治大學,06131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,14,109
1,國立政治大學,09231084,社會工作研究所,D 日,D 博士,14,109
2,國立清華大學,01111084,教育與學習科技學系,D 日,D 博士,57,109
2,國立清華大學,02221006,歷史研究所,D 日,D 博士,17,109
2,國立清華大學,02222007,人類學研究所,D 日,D 博士,6,109
2,國立清華大學,02321001,台灣文學研究所,D 日,D 博士,20,109
2,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,D 博士,25,109
2,國立清華大學,02322003,中國文學系,D 日,D 博士,48,109
2,國立清華大學,02399005,語言學研究所,D 日,D 博士,14,109
2,國立清華大學,03111011,經濟學系,D 日,D 博士,13,109
2,國立清華大學,03131077,教育心理與諮商學系,D 日,D 博士,14,109
2,國立清華大學,03141012,社會學研究所,D 日,D 博士,17,109
2,國立清華大學,04121020,計量財務金融學系,D 日,D 博士,5,109
2,國立清華大學,04199017,科技管理研究所,D 日,D 博士,26,109
2,國立清華大學,04199022,服務科學研究所,D 日,D 博士,15,109
2,國立清華大學,04212024,科技法律研究所,D 日,D 博士,12,109
2,國立清華大學,05121026,生物科技研究所,D 日,D 博士,40,109
2,國立清華大學,05121028,分子與細胞生物研究所,D 日,D 博士,31,109
2,國立清華大學,05121029,生技產業博士學位學程,D 日,D 博士,9,109
2,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,D 博士,46,109
2,國立清華大學,05121072,分子醫學研究所,D 日,D 博士,31,109
2,國立清華大學,05199033,系統神經科學研究所,D 日,D 博士,6,109
2,國立清華大學,05211041,環境科技博士學位學程(台灣聯合大學系統),D 日,D 博士,3,109
2,國立清華大學,05311037,化學系,D 日,D 博士,97,109
2,國立清華大學,05331038,物理學系,D 日,D 博士,68,109
2,國立清華大學,05332039,天文研究所,D 日,D 博士,18,109
2,國立清華大學,05399040,先進光源科技博士學位學程,D 日,D 博士,2,109
2,國立清華大學,05411043,數學系,D 日,D 博士,14,109
2,國立清華大學,05421044,統計學研究所,D 日,D 博士,12,109
2,國立清華大學,06131053,資訊工程學系,D 日,D 博士,57,109
2,國立清華大學,06134046,資訊系統與應用研究所,D 日,D 博士,26,109
2,國立清華大學,06134048,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,20,109
2,國立清華大學,07111057,化學工程學系,D 日,D 博士,103,109
2,國立清華大學,07112058,材料科學工程學系,D 日,D 博士,135,109
2,國立清華大學,07112118,前瞻功能材料產業博士學位學程,D 日,D 博士,9,109
2,國立清華大學,07131068,核子工程與科學研究所,D 日,D 博士,19,109
2,國立清華大學,07141049,電機工程學系,D 日,D 博士,82,109
2,國立清華大學,07141050,電子工程研究所,D 日,D 博士,38,109
2,國立清華大學,07141052,光電工程研究所,D 日,D 博士,21,109
2,國立清華大學,07141054,通訊工程研究所,D 日,D 博士,24,109
2,國立清華大學,07151056,動力機械工程學系,D 日,D 博士,86,109
2,國立清華大學,07191061,工業工程與工程管理學系,D 日,D 博士,43,109
2,國立清華大學,07193063,生醫工程與環境科學系,D 日,D 博士,54,109
2,國立清華大學,07194059,奈米工程與微系統研究所,D 日,D 博士,48,109
2,國立清華大學,07194066,工程與系統科學系,D 日,D 博士,88,109
2,國立清華大學,99999074,跨院國際博士班學位學程,D 日,D 博士,96,109
3,國立臺灣大學,02151002,音樂學研究所,D 日,D 博士,13,109
3,國立臺灣大學,02152003,戲劇學系,D 日,D 博士,7,109
3,國立臺灣大學,02191004,藝術史研究所,D 日,D 博士,9,109
3,國立臺灣大學,02221012,歷史學系,D 日,D 博士,44,109
3,國立臺灣大學,02222013,人類學系,D 日,D 博士,14,109
3,國立臺灣大學,02231014,哲學系,D 日,D 博士,25,109
3,國立臺灣大學,02311007,外國語文學系,D 日,D 博士,22,109
3,國立臺灣大學,02321005,臺灣文學研究所,D 日,D 博士,21,109
3,國立臺灣大學,02322006,中國文學系,D 日,D 博士,47,109
3,國立臺灣大學,02399011,語言學研究所,D 日,D 博士,16,109
3,國立臺灣大學,03111015,經濟學系,D 日,D 博士,23,109
3,國立臺灣大學,03121016,政治學系,D 日,D 博士,37,109
3,國立臺灣大學,03131019,心理學系,D 日,D 博士,37,109
3,國立臺灣大學,03141018,社會學系,D 日,D 博士,13,109
3,國立臺灣大學,03142021,地理環境資源學系,D 日,D 博士,21,109
3,國立臺灣大學,03191023,國家發展研究所,D 日,D 博士,50,109
3,國立臺灣大學,03222025,圖書資訊學系,D 日,D 博士,20,109
3,國立臺灣大學,04111027,會計學系,D 日,D 博士,15,109
3,國立臺灣大學,04121032,財務金融學系,D 日,D 博士,21,109
3,國立臺灣大學,04131026,商學研究所,D 日,D 博士,43,109
3,國立臺灣大學,04131031,國際企業學系,D 日,D 博士,44,109
3,國立臺灣大學,04211035,法律學系,D 日,D 博士,44,109
3,國立臺灣大學,05111038,生命科學系,D 日,D 博士,29,109
3,國立臺灣大學,05111040,植物科學研究所,D 日,D 博士,23,109
3,國立臺灣大學,05111041,昆蟲學系,D 日,D 博士,9,109
3,國立臺灣大學,05121044,生物科技研究所,D 日,D 博士,27,109
3,國立臺灣大學,05121045,生化科學研究所,D 日,D 博士,50,109
3,國立臺灣大學,05121046,分子與細胞生物學研究所,D 日,D 博士,12,109
3,國立臺灣大學,05121047,基因體與系統生物學學位學程,D 日,D 博士,31,109
3,國立臺灣大學,05121151,生化科技學系,D 日,D 博士,32,109
3,國立臺灣大學,05123050,生物化學暨分子生物學研究所,D 日,D 博士,29,109
3,國立臺灣大學,05124155,生物資訊學國際研究生博士學位學程,D 日,D 博士,7,109
3,國立臺灣大學,05199156,跨領域神經科學國際研究生博士學位學程,D 日,D 博士,13,109
3,國立臺灣大學,05212043,生態學與演化生物學研究所,D 日,D 博士,18,109
3,國立臺灣大學,05311051,化學系,D 日,D 博士,121,109
3,國立臺灣大學,05321052,地質科學系,D 日,D 博士,47,109
3,國立臺灣大學,05321053,氣候變遷與永續發展國際博士學位學程,D 日,D 博士,16,109
3,國立臺灣大學,05322056,大氣科學系,D 日,D 博士,33,109
3,國立臺灣大學,05323057,海洋研究所,D 日,D 博士,18,109
3,國立臺灣大學,05331054,物理學系,D 日,D 博士,110,109
3,國立臺灣大學,05331055,應用物理學研究所,D 日,D 博士,29,109
3,國立臺灣大學,05332058,天文物理研究所,D 日,D 博士,8,109
3,國立臺灣大學,05411059,數學系,D 日,D 博士,15,109
3,國立臺灣大學,06131062,資訊管理學系,D 日,D 博士,22,109
3,國立臺灣大學,06131063,資訊網路與多媒體研究所,D 日,D 博士,47,109
3,國立臺灣大學,06131067,資訊工程學系,D 日,D 博士,125,109
3,國立臺灣大學,06131158,資料科學博士學位學程,D 日,D 博士,10,109
3,國立臺灣大學,07111076,化學工程學系,D 日,D 博士,61,109
3,國立臺灣大學,07111077,高分子科學與工程學研究所,D 日,D 博士,38,109
3,國立臺灣大學,07112078,材料科學與工程學系,D 日,D 博士,86,109
3,國立臺灣大學,07112084,綠色永續材料與精密元件博士學位學程,D 日,D 博士,7,109
3,國立臺灣大學,07112154,分子科學與技術國際研究生博士學位學程,D 日,D 博士,17,109
3,國立臺灣大學,07121080,環境工程學研究所,D 日,D 博士,57,109
3,國立臺灣大學,07141064,電機工程學系,D 日,D 博士,80,109
3,國立臺灣大學,07141065,電子工程學研究所,D 日,D 博士,110,109
3,國立臺灣大學,07141066,光電工程學研究所,D 日,D 博士,54,109
3,國立臺灣大學,07141068,電信工程學研究所,D 日,D 博士,88,109
3,國立臺灣大學,07151069,機械工程學系,D 日,D 博士,116,109
3,國立臺灣大學,07151082,工程科學及海洋工程學系,D 日,D 博士,33,109
3,國立臺灣大學,07151161,生物機電工程學系,D 日,D 博士,26,109
3,國立臺灣大學,07191079,工業工程學研究所,D 日,D 博士,18,109
3,國立臺灣大學,07193081,生醫電子與資訊學研究所,D 日,D 博士,77,109
3,國立臺灣大學,07193083,醫學工程學研究所,D 日,D 博士,100,109
3,國立臺灣大學,07194071,應用力學研究所,D 日,D 博士,31,109
3,國立臺灣大學,07211099,食品科技研究所,D 日,D 博士,23,109
3,國立臺灣大學,07313086,建築與城鄉研究所,D 日,D 博士,31,109
3,國立臺灣大學,07321074,土木工程學系,D 日,D 博士,137,109
3,國立臺灣大學,07321075,生物環境系統工程學系,D 日,D 博士,24,109
3,國立臺灣大學,08111087,農藝學系,D 日,D 博士,12,109
3,國立臺灣大學,08112089,動物科學技術學系,D 日,D 博士,19,109
3,國立臺灣大學,08121091,園藝暨景觀學系,D 日,D 博士,34,109
3,國立臺灣大學,08191100,農業化學系,D 日,D 博士,15,109
3,國立臺灣大學,08193096,農業經濟學系,D 日,D 博士,6,109
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,D 日,D 博士,21,109
3,國立臺灣大學,08194094,植物病理與微生物學系,D 日,D 博士,11,109
3,國立臺灣大學,08211102,森林環境暨資源學系,D 日,D 博士,23,109
3,國立臺灣大學,08311103,漁業科學研究所,D 日,D 博士,16,109
3,國立臺灣大學,08411104,獸醫學系,D 日,D 博士,29,109
3,國立臺灣大學,09111138,臨床牙醫學研究所,D 日,D 博士,22,109
3,國立臺灣大學,09111139,口腔生物科學研究所,D 日,D 博士,11,109
3,國立臺灣大學,09121048,微生物學研究所,D 日,D 博士,24,109
3,國立臺灣大學,09121108,臨床醫學研究所,D 日,D 博士,147,109
3,國立臺灣大學,09121109,分子醫學研究所,D 日,D 博士,24,109
3,國立臺灣大學,09121110,免疫學研究所,D 日,D 博士,17,109
3,國立臺灣大學,09121111,生理學研究所,D 日,D 博士,18,109
3,國立臺灣大學,09121112,病理學研究所,D 日,D 博士,9,109
3,國立臺灣大學,09121114,解剖學暨細胞生物學研究所,D 日,D 博士,20,109
3,國立臺灣大學,09121118,腫瘤醫學研究所,D 日,D 博士,17,109
3,國立臺灣大學,09121119,轉譯醫學博士學位學程,D 日,D 博士,4,109
3,國立臺灣大學,09121120,基因體暨蛋白體醫學研究所,D 日,D 博士,11,109
3,國立臺灣大學,09121130,藥理學研究所,D 日,D 博士,25,109
3,國立臺灣大學,09131134,護理學系,D 日,D 博士,47,109
3,國立臺灣大學,09141136,醫學檢驗暨生物技術學系,D 日,D 博士,15,109
3,國立臺灣大學,09151132,物理治療學系,D 日,D 博士,19,109
3,國立臺灣大學,09152133,職能治療學系,D 日,D 博士,15,109
3,國立臺灣大學,09161129,藥學系,D 日,D 博士,15,109
3,國立臺灣大學,09161131,臨床藥學研究所,D 日,D 博士,6,109
3,國立臺灣大學,09191126,流行病學與預防醫學研究所,D 日,D 博士,80,109
3,國立臺灣大學,09191127,健康政策與管理研究所,D 日,D 博士,46,109
3,國立臺灣大學,09191162,環境與職業健康科學研究所,D 日,D 博士,38,109
3,國立臺灣大學,09191163,全球衛生博士學位學程,D 日,D 博士,7,109
3,國立臺灣大學,09199141,毒理學研究所,D 日,D 博士,18,109
3,國立臺灣大學,09231144,社會工作學系,D 日,D 博士,23,109
4,國立臺灣師範大學,01111001,教育學系,D 日,D 博士,79,109
4,國立臺灣師範大學,01113018,特殊教育學系,D 日,D 博士,41,109
4,國立臺灣師範大學,01115002,課程與教學研究所,D 日,D 博士,36,109
4,國立臺灣師範大學,01115006,科學教育研究所,D 日,D 博士,28,109
4,國立臺灣師範大學,01116014,資訊教育研究所,D 日,D 博士,25,109
4,國立臺灣師範大學,01131004,公民教育與活動領導學系,D 日,D 博士,46,109
4,國立臺灣師範大學,01131009,社會教育學系,D 日,D 博士,33,109
4,國立臺灣師範大學,01141007,人類發展與家庭學系,D 日,D 博士,34,109
4,國立臺灣師範大學,01141010,工業教育學系,D 日,D 博士,23,109
4,國立臺灣師範大學,01141013,環境教育研究所,D 日,D 博士,22,109
4,國立臺灣師範大學,01141015,體育學系,D 日,D 博士,118,109
4,國立臺灣師範大學,01141017,健康促進與衛生教育學系,D 日,D 博士,45,109
4,國立臺灣師範大學,01199022,科技應用與人力資源發展學系,D 日,D 博士,38,109
4,國立臺灣師範大學,02112037,設計學系,D 日,D 博士,30,109
4,國立臺灣師範大學,02131023,美術學系,D 日,D 博士,113,109
4,國立臺灣師範大學,02151024,音樂學系,D 日,D 博士,31,109
4,國立臺灣師範大學,02221035,歷史學系,D 日,D 博士,23,109
4,國立臺灣師範大學,02311033,英語學系,D 日,D 博士,49,109
4,國立臺灣師範大學,02312034,翻譯研究所,D 日,D 博士,38,109
4,國立臺灣師範大學,02313005,華語文教學系,D 日,D 博士,47,109
4,國立臺灣師範大學,02321028,臺灣語文學系,D 日,D 博士,30,109
4,國立臺灣師範大學,02322029,國文學系,D 日,D 博士,68,109
4,國立臺灣師範大學,03121039,政治學研究所,D 日,D 博士,8,109
4,國立臺灣師範大學,03131003,教育心理與輔導學系,D 日,D 博士,70,109
4,國立臺灣師範大學,03142041,地理學系,D 日,D 博士,37,109
4,國立臺灣師範大學,03143042,東亞學系,D 日,D 博士,15,109
4,國立臺灣師範大學,03222049,圖書資訊學研究所,D 日,D 博士,11,109
4,國立臺灣師範大學,05111056,生命科學系,D 日,D 博士,20,109
4,國立臺灣師範大學,05111057,生物多樣性國際研究生博士學位學程,D 日,D 博士,31,109
4,國立臺灣師範大學,05311059,化學系,D 日,D 博士,23,109
4,國立臺灣師範大學,05321060,地球科學系,D 日,D 博士,21,109
4,國立臺灣師範大學,05331061,物理學系,D 日,D 博士,29,109
4,國立臺灣師範大學,05411062,數學系,D 日,D 博士,19,109
4,國立臺灣師範大學,06131065,資訊工程學系,D 日,D 博士,14,109
4,國立臺灣師範大學,07141063,電機工程學系,D 日,D 博士,10,109
4,國立臺灣師範大學,07141080,光電工程研究所,D 日,D 博士,13,109
4,國立臺灣師範大學,07151068,機電工程學系,D 日,D 博士,18,109
4,國立臺灣師範大學,10152077,運動休閒與餐旅管理研究所,D 日,D 博士,27,109
5,國立成功大學,01111103,教育研究所,D 日,D 博士,27,109
5,國立成功大學,02122112,創意產業設計研究所,D 日,D 博士,43,109
5,國立成功大學,02123113,工業設計學系,D 日,D 博士,61,109
5,國立成功大學,02221110,歷史學系,D 日,D 博士,26,109
5,國立成功大學,02311108,外國語文學系,D 日,D 博士,17,109
5,國立成功大學,02321106,台灣文學系,D 日,D 博士,21,109
5,國立成功大學,02322107,中國文學系,D 日,D 博士,35,109
5,國立成功大學,03121115,政治學系政治經濟學博士班,D 日,D 博士,29,109
5,國立成功大學,03131129,心智科學原理與應用國際博士學位學程,D 日,D 博士,10,109
5,國立成功大學,04111120,會計學系,D 日,D 博士,7,109
5,國立成功大學,04121126,財務金融研究所,D 日,D 博士,4,109
5,國立成功大學,04131121,企業管理學系,D 日,D 博士,10,109
5,國立成功大學,04131124,國際企業研究所,D 日,D 博士,11,109
5,國立成功大學,04131125,國際經營管理研究所(IMBA),D 日,D 博士,12,109
5,國立成功大學,04199024,海洋科技與事務研究所,D 日,D 博士,18,109
5,國立成功大學,04199057,工業與資訊管理學系,D 日,D 博士,18,109
5,國立成功大學,04212001,法律學系,D 日,D 博士,22,109
5,國立成功大學,05111003,生命科學系,D 日,D 博士,24,109
5,國立成功大學,05121008,生物科技與產業科學系,D 日,D 博士,25,109
5,國立成功大學,05199016,跨領域神經科學國際博士學位學程,D 日,D 博士,18,109
5,國立成功大學,05311017,化學系,D 日,D 博士,11,109
5,國立成功大學,05321019,地球科學系,D 日,D 博士,11,109
5,國立成功大學,05331021,物理學系,D 日,D 博士,33,109
5,國立成功大學,05331023,太空與電漿科學研究所,D 日,D 博士,2,109
5,國立成功大學,05411027,數學系,D 日,D 博士,10,109
5,國立成功大學,05421029,統計學系,D 日,D 博士,8,109
5,國立成功大學,06131030,資訊管理研究所,D 日,D 博士,16,109
5,國立成功大學,06131031,多媒體系統與智慧型運算工程博士學位學程,D 日,D 博士,8,109
5,國立成功大學,06131036,資訊工程學系,D 日,D 博士,83,109
5,國立成功大學,06131037,電腦與通信工程研究所,D 日,D 博士,20,109
5,國立成功大學,07111050,化學工程學系,D 日,D 博士,54,109
5,國立成功大學,07112063,材料科學及工程學系,D 日,D 博士,56,109
5,國立成功大學,07121070,環境工程學系,D 日,D 博士,20,109
5,國立成功大學,07122026,水利及海洋工程學系,D 日,D 博士,37,109
5,國立成功大學,07132052,能源工程國際博士學位學程,D 日,D 博士,4,109
5,國立成功大學,07141032,電機工程學系,D 日,D 博士,115,109
5,國立成功大學,07141033,微電子工程研究所,D 日,D 博士,44,109
5,國立成功大學,07141035,光電科學與工程學系,D 日,D 博士,42,109
5,國立成功大學,07141040,奈米積體電路工程博士學位學程,D 日,D 博士,4,109
5,國立成功大學,07141041,製造資訊與系統研究所,D 日,D 博士,24,109
5,國立成功大學,07141071,工程科學系,D 日,D 博士,39,109
5,國立成功大學,07151042,機械工程學系,D 日,D 博士,58,109
5,國立成功大學,07162043,航空太空工程學系,D 日,D 博士,39,109
5,國立成功大學,07163044,系統及船舶機電工程學系,D 日,D 博士,11,109
5,國立成功大學,07193061,生物醫學工程學系,D 日,D 博士,77,109
5,國立成功大學,07241064,資源工程學系,D 日,D 博士,43,109
5,國立成功大學,07311075,建築學系,D 日,D 博士,55,109
5,國立成功大學,07313076,都市計劃學系,D 日,D 博士,18,109
5,國立成功大學,07321049,土木工程學系,D 日,D 博士,38,109
5,國立成功大學,07322067,測量及空間資訊學系,D 日,D 博士,38,109
5,國立成功大學,08192039,轉譯農業科學博士學位學程,D 日,D 博士,5,109
5,國立成功大學,09121053,基礎醫學研究所,D 日,D 博士,109,109
5,國立成功大學,09121078,臨床醫學研究所,D 日,D 博士,65,109
5,國立成功大學,09131090,護理學系國際博士班,D 日,D 博士,64,109
5,國立成功大學,09159091,健康照護科學研究所,D 日,D 博士,26,109
5,國立成功大學,09161088,臨床藥學與藥物科技研究所,D 日,D 博士,31,109
5,國立成功大學,09191079,公共衛生研究所,D 日,D 博士,32,109
5,國立成功大學,09191085,環境醫學研究所,D 日,D 博士,25,109
5,國立成功大學,10411098,交通管理科學系,D 日,D 博士,5,109
6,國立中興大學,02221007,歷史學系,D 日,D 博士,37,109
6,國立中興大學,02321004,台灣與跨文化研究國際博士學位學程,D 日,D 博士,11,109
6,國立中興大學,02322005,中國文學系,D 日,D 博士,35,109
6,國立中興大學,03111009,應用經濟學系,D 日,D 博士,30,109
6,國立中興大學,03122010,國際政治研究所,D 日,D 博士,22,109
6,國立中興大學,04121019,財務金融學系,D 日,D 博士,18,109
6,國立中興大學,04131016,企業管理學系,D 日,D 博士,35,109
6,國立中興大學,04199021,科技管理研究所,D 日,D 博士,38,109
6,國立中興大學,05111026,生命科學系,D 日,D 博士,33,109
6,國立中興大學,05111029,昆蟲學系,D 日,D 博士,16,109
6,國立中興大學,05121027,生物科技學研究所,D 日,D 博士,65,109
6,國立中興大學,05121033,分子生物學研究所,D 日,D 博士,8,109
6,國立中興大學,05121035,生物醫學研究所,D 日,D 博士,26,109
6,國立中興大學,05123034,生物化學研究所,D 日,D 博士,5,109
6,國立中興大學,05124038,微生物基因體學博士學位學程,D 日,D 博士,22,109
6,國立中興大學,05292082,水土保持學系,D 日,D 博士,29,109
6,國立中興大學,05311039,化學系,D 日,D 博士,14,109
6,國立中興大學,05331040,物理學系,D 日,D 博士,11,109
6,國立中興大學,05411041,應用數學系,D 日,D 博士,10,109
6,國立中興大學,05499101,大數據產學研發博士學位學程,D 日,D 博士,3,109
6,國立中興大學,06131048,資訊科學與工程學系,D 日,D 博士,32,109
6,國立中興大學,07111055,化學工程學系,D 日,D 博士,5,109
6,國立中興大學,07112057,材料科學與工程學系,D 日,D 博士,34,109
6,國立中興大學,07121059,環境工程學系,D 日,D 博士,25,109
6,國立中興大學,07141045,電機工程學系,D 日,D 博士,43,109
6,國立中興大學,07151050,機械工程學系,D 日,D 博士,18,109
6,國立中興大學,07151051,精密工程研究所,D 日,D 博士,9,109
6,國立中興大學,07151052,生物產業機電工程學系,D 日,D 博士,22,109
6,國立中興大學,07193060,生醫工程研究所,D 日,D 博士,1,109
6,國立中興大學,07211081,食品暨應用生物科技學系,D 日,D 博士,23,109
6,國立中興大學,07321054,土木工程學系,D 日,D 博士,31,109
6,國立中興大學,08111063,農藝學系,D 日,D 博士,10,109
6,國立中興大學,08112066,動物科學系,D 日,D 博士,20,109
6,國立中興大學,08121067,園藝學系,D 日,D 博士,24,109
6,國立中興大學,08191083,土壤環境科學系,D 日,D 博士,15,109
6,國立中興大學,08194068,植物病理學系,D 日,D 博士,21,109
6,國立中興大學,08211086,森林學系,D 日,D 博士,26,109
6,國立中興大學,08411087,獸醫學系,D 日,D 博士,30,109
6,國立中興大學,08411089,獸醫病理生物學研究所,D 日,D 博士,9,109
6,國立中興大學,08411092,微生物暨公共衛生學研究所,D 日,D 博士,7,109
6,國立中興大學,09121093,轉譯醫學博士學位學程,D 日,D 博士,21,109
6,國立中興大學,09141094,醫學生物科技博士學位學程,D 日,D 博士,15,109
6,國立中興大學,09199096,組織工程與再生醫學博士學位學程,D 日,D 博士,26,109
7,國立交通大學,01111001,教育研究所,D 日,D 博士,32,109
7,國立交通大學,02122004,應用藝術研究所,D 日,D 博士,26,109
7,國立交通大學,02222095,客家文化學院博士班,D 日,D 博士,6,109
7,國立交通大學,02299010,社會與文化研究所,D 日,D 博士,46,109
7,國立交通大學,04121020,資訊管理與財務金融學系財務金融博士班,D 日,D 博士,34,109
7,國立交通大學,04131017,經營管理研究所,D 日,D 博士,27,109
7,國立交通大學,04131018,管理科學系,D 日,D 博士,24,109
7,國立交通大學,04199023,科技管理研究所,D 日,D 博士,16,109
7,國立交通大學,04212027,科技法律研究所,D 日,D 博士,18,109
7,國立交通大學,05121028,生物科技學系,D 日,D 博士,58,109
7,國立交通大學,05121030,分子醫學與生物工程研究所,D 日,D 博士,17,109
7,國立交通大學,05121094,生物科技學院產業博士班,D 日,D 博士,10,109
7,國立交通大學,05124034,生物資訊及系統生物研究所,D 日,D 博士,32,109
7,國立交通大學,05124035,跨領域神經科學博士學位學程(台灣聯合大學系統),D 日,D 博士,5,109
7,國立交通大學,05211043,環境科技博士學位學程(台灣聯合大學系統),D 日,D 博士,1,109
7,國立交通大學,05311036,應用化學系,D 日,D 博士,64,109
7,國立交通大學,05311039,永續化學科技國際研究生博士學位學程,D 日,D 博士,47,109
7,國立交通大學,05331040,物理研究所,D 日,D 博士,10,109
7,國立交通大學,05331041,電子物理學系,D 日,D 博士,79,109
7,國立交通大學,05399042,加速器光源科技與應用博士學位學程,D 日,D 博士,2,109
7,國立交通大學,05411045,應用數學系,D 日,D 博士,18,109
7,國立交通大學,05421047,統計學研究所,D 日,D 博士,9,109
7,國立交通大學,06121048,網路與資訊系統博士學位學程,D 日,D 博士,2,109
7,國立交通大學,06131022,資訊管理研究所,D 日,D 博士,35,109
7,國立交通大學,06131061,資訊科學與工程研究所,D 日,D 博士,144,109
7,國立交通大學,06131069,資訊學院博士班,D 日,D 博士,9,109
7,國立交通大學,06131106,智慧科學暨綠能學院博士班,D 日,D 博士,1,109
7,國立交通大學,07112072,材料科學與工程學系,D 日,D 博士,147,109
7,國立交通大學,07121076,環境工程研究所,D 日,D 博士,25,109
7,國立交通大學,07132081,照明與能源光電博士學位學程,D 日,D 博士,4,109
7,國立交通大學,07141050,電機工程學系,D 日,D 博士,62,109
7,國立交通大學,07141053,電子研究所,D 日,D 博士,135,109
7,國立交通大學,07141054,光電博士學位學程(台灣聯合大學系統),D 日,D 博士,16,109
7,國立交通大學,07141055,光電工程學系,D 日,D 博士,68,109
7,國立交通大學,07141062,電信工程研究所,D 日,D 博士,48,109
7,國立交通大學,07141064,電控工程研究所,D 日,D 博士,45,109
7,國立交通大學,07141065,光電系統博士學位學程,D 日,D 博士,9,109
7,國立交通大學,07141066,國際半導體產業學院博士班,D 日,D 博士,74,109
7,國立交通大學,07141067,電機學院博士班,D 日,D 博士,29,109
7,國立交通大學,07141068,電機資訊國際博士學位學程,D 日,D 博士,87,109
7,國立交通大學,07141101,光電學院博士班,D 日,D 博士,12,109
7,國立交通大學,07151070,機械工程學系,D 日,D 博士,78,109
7,國立交通大學,07191075,工業工程與管理學系,D 日,D 博士,26,109
7,國立交通大學,07193079,影像與生醫光電博士學位學程,D 日,D 博士,8,109
7,國立交通大學,07193080,生醫科學與工程博士學位學程,D 日,D 博士,15,109
7,國立交通大學,07321071,土木工程學系,D 日,D 博士,45,109
7,國立交通大學,10411086,運輸與物流管理學系,D 日,D 博士,17,109
8,國立中央大學,01115001,學習與教學研究所,D 日,D 博士,26,109
8,國立中央大學,02231011,哲學研究所,D 日,D 博士,27,109
8,國立中央大學,02322006,中國文學系,D 日,D 博士,31,109
8,國立中央大學,03111013,經濟學系,D 日,D 博士,2,109
8,國立中央大學,03111014,產業經濟研究所,D 日,D 博士,1,109
8,國立中央大學,03131017,認知神經科學研究所,D 日,D 博士,11,109
8,國立中央大學,03131034,跨領域神經科學國際研究生博士學位學程,D 日,D 博士,5,109
8,國立中央大學,03199020,客家語文暨社會科學學系客家研究博士班,D 日,D 博士,28,109
8,國立中央大學,04121024,財務金融學系,D 日,D 博士,9,109
8,國立中央大學,04131023,企業管理學系,D 日,D 博士,84,109
8,國立中央大學,04199027,人力資源管理研究所,D 日,D 博士,5,109
